case,domain,best_area,best_delay,best_adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,candidate_id,hypothesis,function_guess,variant,tool_chain,classification,verilog_path,aig_path,source_kind,source_csv,notes
ex213,bf16,293,10,2930,2900,1.010345,1,0,ex213_r000_v3_ga_v3_ga_sequence_pex213_r000_seed_seed_pex_a293_d10_adp2930_3564a94d,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_focused_20260615_1016_near_ref_heavy_bf16_iter01/ex213/artifacts/ex213_r000_v3_ga_v3_ga_sequence_pex213_r000_seed_seed_pex_a293_d10_adp2930_3564a94d.aig,run,student/runs/bf16/near_ref_focused_20260615_1016_near_ref_heavy_bf16_iter01/results/best.csv,
ex214,bf16,277,9,2493,2424,1.028465,1,0,ex214_r000_seed_seed_pextra01_a277_d9_adp2493_d04d6b04,,,seed,seed,seed,,student/work/near_ref_focused_20260615_1016_near_ref_heavy_bf16_iter01/ex214/seeds/ex214_r000_seed_seed_pextra01_a277_d9_adp2493_d04d6b04.aig,run,student/runs/bf16/near_ref_focused_20260615_1016_near_ref_heavy_bf16_iter01/results/best.csv,targeted_rescue_baseline_best
ex215,bf16,325,10,3250,3150,1.031746,1,0,ex215_r000_seed_seed_pextra01_a325_d10_adp3250_fbd58963,,,seed,seed,seed,,student/work/near_ref_focused_20260615_1016_near_ref_heavy_bf16_iter01/ex215/seeds/ex215_r000_seed_seed_pextra01_a325_d10_adp3250_fbd58963.aig,run,student/runs/bf16/near_ref_focused_20260615_1016_near_ref_heavy_bf16_iter01/results/best.csv,targeted_rescue_baseline_best
ex216,bf16,353,9,3177,3357,0.946381,1,1,ex216_r005_v3_ga_v3_ga_sequence_pex216_r004_v3_ga_v3_ga_s_a353_d9_adp3177_bda9c54a,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/ex200_ex219_backend_v3_ga_commandfix_20260613_1404/ex216/artifacts/ex216_r005_v3_ga_v3_ga_sequence_pex216_r004_v3_ga_v3_ga_s_a353_d9_adp3177_bda9c54a.aig,run,student/runs/bf16/ex200_ex219_backend_v3_ga_commandfix_20260613_1404/results/best.csv,
ex217,bf16,429,12,5148,5785,0.889888,1,1,ex217_r000_seed_seed_pextra01_a429_d12_adp5148_a702ca37,,,seed,seed,seed,,student/work/ex217_v3a_feedback_seed_smoke_20260614_0618/ex217/seeds/ex217_r000_seed_seed_pextra01_a429_d12_adp5148_a702ca37.aig,run,student/runs/bf16/ex217_v3a_feedback_seed_smoke_20260614_0618/results/best.csv,
ex218,bf16,366,10,3660,3222,1.135940,1,0,ex218_r001_v3_ga_v3_ga_sequence_pex218_r000_seed_seed_pex_a366_d10_adp3660_6680e8ac,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_backend_full_20260614_1420_bf16_feedback_short/ex218/artifacts/ex218_r001_v3_ga_v3_ga_sequence_pex218_r000_seed_seed_pex_a366_d10_adp3660_6680e8ac.aig,run,student/runs/bf16/newseeds_backend_full_20260614_1420_bf16_feedback_short/results/best.csv,
ex219,bf16,452,12,5424,5640,0.961702,1,1,ex219_r000_seed_seed_pextra01_a452_d12_adp5424_029b4d33,,,seed,seed,seed,,student/work/newseeds_backend_full_20260614_1420_bf16_feedback_short/ex219/seeds/ex219_r000_seed_seed_pextra01_a452_d12_adp5424_029b4d33.aig,run,student/runs/bf16/newseeds_backend_full_20260614_1420_bf16_feedback_short/results/best.csv,
ex220,fp16,10611,17,180387,180404,0.999906,1,1,ex220_r000_v3_ga_v3_ga_sequence_pex220_r000_seed_seed_pex_a10611_d17_adp180387_34c1288f,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_focused_20260615_1016_near_ref_heavy_fp16_iter01/ex220/artifacts/ex220_r000_v3_ga_v3_ga_sequence_pex220_r000_seed_seed_pex_a10611_d17_adp180387_34c1288f.aig,run,student/runs/fp16/near_ref_focused_20260615_1016_near_ref_heavy_fp16_iter01/results/best.csv,
ex221,fp16,6265,17,106505,105655,1.008045,1,0,ex221_r001_v3_ga_v3_ga_sequence_pex221_r000_seed_seed_pex_a6265_d17_adp106505_ac13df31,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_focused_20260615_1016_near_ref_heavy_fp16_iter03/ex221/artifacts/ex221_r001_v3_ga_v3_ga_sequence_pex221_r000_seed_seed_pex_a6265_d17_adp106505_ac13df31.aig,run,student/runs/fp16/near_ref_focused_20260615_1016_near_ref_heavy_fp16_iter03/results/best.csv,
ex222,fp16,10223,17,173791,173621,1.000979,1,0,ex222_r002_v3_ga_v3_ga_sequence_pex222_r001_v3_ga_v3_ga_s_a10223_d17_adp173791_8a794304,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_focused_20260615_1016_near_ref_heavy_fp16_iter02/ex222/artifacts/ex222_r002_v3_ga_v3_ga_sequence_pex222_r001_v3_ga_v3_ga_s_a10223_d17_adp173791_8a794304.aig,run,student/runs/fp16/near_ref_focused_20260615_1016_near_ref_heavy_fp16_iter02/results/best.csv,
ex223,fp16,9854,18,177372,120549,1.471368,1,0,ex223_r005_v3_ga_v3_ga_sequence_pex223_r000_v3_ga_v3_ga_s_a9854_d18_adp177372_51e93f21,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/targeted_backend_rescue_20260615_0424_high_gap_rescue_fp16/ex223/artifacts/ex223_r005_v3_ga_v3_ga_sequence_pex223_r000_v3_ga_v3_ga_s_a9854_d18_adp177372_51e93f21.aig,run,student/runs/fp16/targeted_backend_rescue_20260615_0424_high_gap_rescue_fp16/results/best.csv,
ex224,fp16,5335,16,85360,64708,1.319157,1,0,ex224_r004_v3_ga_v3_ga_sequence_pex224_r003_v3_ga_v3_ga_s_a5335_d16_adp85360_f273e3fb,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/targeted_backend_rescue_20260615_0424_high_gap_rescue_fp16/ex224/artifacts/ex224_r004_v3_ga_v3_ga_sequence_pex224_r003_v3_ga_v3_ga_s_a5335_d16_adp85360_f273e3fb.aig,run,student/runs/fp16/targeted_backend_rescue_20260615_0424_high_gap_rescue_fp16/results/best.csv,
ex225,fp16,10802,18,194436,116676,1.666461,0,0,ex225_r005_v3_ga_v3_ga_sequence_pex225_r003_v3_ga_v3_ga_s_a10802_d18_adp194436_11e61bb9,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/targeted_backend_rescue_20260615_0424_high_gap_rescue_fp16/ex225/artifacts/ex225_r005_v3_ga_v3_ga_sequence_pex225_r003_v3_ga_v3_ga_s_a10802_d18_adp194436_11e61bb9.aig,run,student/runs/fp16/targeted_backend_rescue_20260615_0424_high_gap_rescue_fp16/results/best.csv,
ex226,fp16,33176,18,597168,587790,1.015955,1,0,ex226_r000_seed_seed_pextra01_a33176_d18_adp597168_fdff9215,,,seed,seed,seed,,student/work/near_ref_heavy_parallel_20260615_0650_near_ref_heavy_fp16_iter01/ex226/seeds/ex226_r000_seed_seed_pextra01_a33176_d18_adp597168_fdff9215.aig,run,student/runs/fp16/near_ref_heavy_parallel_20260615_0650_near_ref_heavy_fp16_iter01/results/best.csv,targeted_rescue_baseline_best
ex227,fp16,39433,18,709794,721639,0.983586,1,1,ex227_r001_v3_ga_v3_ga_sequence_pex227_r000_seed_seed_pex_a39433_d18_adp709794_00d9f5cd,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/targeted_backend_rescue_20260615_0424_near_ref_polish_fp16/ex227/artifacts/ex227_r001_v3_ga_v3_ga_sequence_pex227_r000_seed_seed_pex_a39433_d18_adp709794_00d9f5cd.aig,run,student/runs/fp16/targeted_backend_rescue_20260615_0424_near_ref_polish_fp16/results/best.csv,
ex228,fp16,6416,16,102656,101205,1.014337,1,0,ex228_r003_v3_ga_v3_ga_sequence_pex228_r000_seed_seed_pex_a6416_d16_adp102656_4ec6ba59,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_focused_20260615_1016_near_ref_heavy_fp16_iter02/ex228/artifacts/ex228_r003_v3_ga_v3_ga_sequence_pex228_r000_seed_seed_pex_a6416_d16_adp102656_4ec6ba59.aig,run,student/runs/fp16/near_ref_focused_20260615_1016_near_ref_heavy_fp16_iter02/results/best.csv,
ex229,fp16,3338,15,50070,57968,0.863752,1,1,ex229_r006_v3_ga_v3_ga_sequence_pex229_r005_v3_ga_v3_ga_s_a3338_d15_adp50070_f4ee4790,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/ex220_ex239_backend_portfolio_v3-ga_20260614_2316/ex229/artifacts/ex229_r006_v3_ga_v3_ga_sequence_pex229_r005_v3_ga_v3_ga_s_a3338_d15_adp50070_f4ee4790.aig,run,student/runs/fp16/ex220_ex239_backend_portfolio_v3-ga_20260614_2316/results/best.csv,
ex230,fp16,6554,17,111418,108320,1.028600,1,0,ex230_r002_v3_ga_v3_ga_sequence_pex230_r000_v3_ga_v3_ga_s_a6554_d17_adp111418_e88996af,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_focused_20260615_1016_near_ref_heavy_fp16_iter03/ex230/artifacts/ex230_r002_v3_ga_v3_ga_sequence_pex230_r000_v3_ga_v3_ga_s_a6554_d17_adp111418_e88996af.aig,run,student/runs/fp16/near_ref_focused_20260615_1016_near_ref_heavy_fp16_iter03/results/best.csv,
ex231,fp16,1025,13,13325,14066,0.947320,1,1,ex231_r007_v3_ga_v3_ga_sequence_pex231_r005_v3_ga_v3_ga_s_a1025_d13_adp13325_2d1b1abd,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/ex220_ex239_backend_portfolio_v3-ga_20260614_2316/ex231/artifacts/ex231_r007_v3_ga_v3_ga_sequence_pex231_r005_v3_ga_v3_ga_s_a1025_d13_adp13325_2d1b1abd.aig,run,student/runs/fp16/ex220_ex239_backend_portfolio_v3-ga_20260614_2316/results/best.csv,
ex232,fp16,1122,12,13464,13392,1.005376,1,0,ex232_r001_v3_ga_v3_ga_sequence_pex232_r000_seed_seed_pex_a1122_d12_adp13464_4d617145,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_focused_20260615_1016_near_ref_heavy_fp16_iter03/ex232/artifacts/ex232_r001_v3_ga_v3_ga_sequence_pex232_r000_seed_seed_pex_a1122_d12_adp13464_4d617145.aig,run,student/runs/fp16/near_ref_focused_20260615_1016_near_ref_heavy_fp16_iter03/results/best.csv,
ex233,fp16,1315,14,18410,20174,0.912561,1,1,ex233_r007_v3_ga_v3_ga_sequence_pex233_r006_v3_ga_v3_ga_s_a1315_d14_adp18410_80532efa,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/ex220_ex239_backend_portfolio_v3-ga_20260614_2316/ex233/artifacts/ex233_r007_v3_ga_v3_ga_sequence_pex233_r006_v3_ga_v3_ga_s_a1315_d14_adp18410_80532efa.aig,run,student/runs/fp16/ex220_ex239_backend_portfolio_v3-ga_20260614_2316/results/best.csv,
ex234,fp16,1284,12,15408,15561,0.990168,1,1,ex234_r003_v3_ga_v3_ga_sequence_pex234_r002_v3_ga_v3_ga_s_a1284_d12_adp15408_ca3c8fb3,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/ex220_ex239_backend_portfolio_v3-ga_20260614_2316/ex234/artifacts/ex234_r003_v3_ga_v3_ga_sequence_pex234_r002_v3_ga_v3_ga_s_a1284_d12_adp15408_ca3c8fb3.aig,run,student/runs/fp16/ex220_ex239_backend_portfolio_v3-ga_20260614_2316/results/best.csv,
ex235,fp16,1423,14,19922,20800,0.957788,1,1,ex235_r005_v3_ga_v3_ga_sequence_pex235_r004_v3_ga_v3_ga_s_a1423_d14_adp19922_675917d1,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/ex220_ex239_backend_portfolio_v3-ga_20260614_2316/ex235/artifacts/ex235_r005_v3_ga_v3_ga_sequence_pex235_r004_v3_ga_v3_ga_s_a1423_d14_adp19922_675917d1.aig,run,student/runs/fp16/ex220_ex239_backend_portfolio_v3-ga_20260614_2316/results/best.csv,
ex236,fp16,1267,13,16471,17290,0.952632,1,1,ex236_r007_v3_ga_v3_ga_sequence_pex236_r005_v3_ga_v3_ga_s_a1267_d13_adp16471_079cea5c,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/ex220_ex239_backend_portfolio_v3-ga_20260614_2316/ex236/artifacts/ex236_r007_v3_ga_v3_ga_sequence_pex236_r005_v3_ga_v3_ga_s_a1267_d13_adp16471_079cea5c.aig,run,student/runs/fp16/ex220_ex239_backend_portfolio_v3-ga_20260614_2316/results/best.csv,
ex237,fp16,1734,14,24276,25440,0.954245,1,1,ex237_r007_v3_ga_v3_ga_sequence_pex237_r001_v3_ga_v3_ga_s_a1734_d14_adp24276_37b603ca,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/ex220_ex239_backend_portfolio_v3-ga_20260614_2316/ex237/artifacts/ex237_r007_v3_ga_v3_ga_sequence_pex237_r001_v3_ga_v3_ga_s_a1734_d14_adp24276_37b603ca.aig,run,student/runs/fp16/ex220_ex239_backend_portfolio_v3-ga_20260614_2316/results/best.csv,
ex238,fp16,1354,13,17602,16549,1.063629,1,0,ex238_r001_v3_ga_v3_ga_sequence_pex238_r000_seed_seed_pex_a1354_d13_adp17602_08c4a81b,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_heavy_parallel_20260615_0650_near_ref_heavy_fp16_iter02/ex238/artifacts/ex238_r001_v3_ga_v3_ga_sequence_pex238_r000_seed_seed_pex_a1354_d13_adp17602_08c4a81b.aig,run,student/runs/fp16/near_ref_heavy_parallel_20260615_0650_near_ref_heavy_fp16_iter02/results/best.csv,
ex239,fp16,1813,14,25382,25965,0.977547,1,1,ex239_r006_v3_ga_v3_ga_sequence_pex239_r003_v3_ga_v3_ga_s_a1813_d14_adp25382_c45b7dd0,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/ex220_ex239_backend_portfolio_v3-ga_20260614_2316/ex239/artifacts/ex239_r006_v3_ga_v3_ga_sequence_pex239_r003_v3_ga_v3_ga_s_a1813_d14_adp25382_c45b7dd0.aig,run,student/runs/fp16/ex220_ex239_backend_portfolio_v3-ga_20260614_2316/results/best.csv,
ex240,float_fp8,533,26,13858,13299,1.042033,1,0,ex240_r000_v3_ga_v3_ga_sequence_pex240_r000_seed_seed_pex_a533_d26_adp13858_af3053a7,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_focused_20260615_1016_near_ref_heavy_float_fp8_iter02/ex240/artifacts/ex240_r000_v3_ga_v3_ga_sequence_pex240_r000_seed_seed_pex_a533_d26_adp13858_af3053a7.aig,run,student/runs/float_fp8/near_ref_focused_20260615_1016_near_ref_heavy_float_fp8_iter02/results/best.csv,
ex241,float_fp8,415,17,7055,7224,0.976606,1,1,ex241_r001_v3_ga_v3_ga_sequence_pex241_r000_v3_ga_v3_ga_s_a415_d17_adp7055_57bf59ff,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/near_ref_iter_continue_20260615_0500_near_ref_polish_float_fp8_iter01/ex241/artifacts/ex241_r001_v3_ga_v3_ga_sequence_pex241_r000_v3_ga_v3_ga_s_a415_d17_adp7055_57bf59ff.aig,run,student/runs/float_fp8/near_ref_iter_continue_20260615_0500_near_ref_polish_float_fp8_iter01/results/best.csv,
ex242,float_fp8,592,15,8880,11900,0.746218,1,1,ex242_r006_v3_ga_v3_ga_sequence_pex242_r005_v3_ga_v3_ga_s_a592_d15_adp8880_8098aaaf,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_float_fp8_v3a_20260614_1951/ex242/artifacts/ex242_r006_v3_ga_v3_ga_sequence_pex242_r005_v3_ga_v3_ga_s_a592_d15_adp8880_8098aaaf.aig,run,student/runs/float_fp8/newseeds_float_fp8_v3a_20260614_1951/results/best.csv,
ex243,float_fp8,1247,20,24940,53227,0.468559,1,1,ex243_r007_v3_ga_v3_ga_sequence_pex243_r005_v3_ga_v3_ga_s_a1247_d20_adp24940_9cfc4812,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_float_fp8_v3a_20260614_1951/ex243/artifacts/ex243_r007_v3_ga_v3_ga_sequence_pex243_r005_v3_ga_v3_ga_s_a1247_d20_adp24940_9cfc4812.aig,run,student/runs/float_fp8/newseeds_float_fp8_v3a_20260614_1951/results/best.csv,
ex244,float_fp8,216,23,4968,4272,1.162921,1,0,ex244_r007_v3_ga_v3_ga_sequence_pex244_r003_v3_ga_v3_ga_s_a216_d23_adp4968_1fdc6172,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_float_fp8_v3a_20260614_1951/ex244/artifacts/ex244_r007_v3_ga_v3_ga_sequence_pex244_r003_v3_ga_v3_ga_s_a216_d23_adp4968_1fdc6172.aig,run,student/runs/float_fp8/newseeds_float_fp8_v3a_20260614_1951/results/best.csv,
ex245,float_fp8,396,25,9900,11050,0.895928,1,1,ex245_r000_v3_ga_v3_ga_sequence_pex245_r000_seed_seed_pex_a396_d25_adp9900_04cbe6f2,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/float_fp8_v3_ga_adaptive_ex240-ex254_20260614_0729_v3b_feedback_short/ex245/artifacts/ex245_r000_v3_ga_v3_ga_sequence_pex245_r000_seed_seed_pex_a396_d25_adp9900_04cbe6f2.aig,run,student/runs/float_fp8/float_fp8_v3_ga_adaptive_ex240-ex254_20260614_0729_v3b_feedback_short/results/best.csv,
ex246,float_fp8,273,13,3549,2805,1.265241,1,0,ex246_r005_v3_ga_v3_ga_sequence_pex246_r003_v3_ga_v3_ga_s_a273_d13_adp3549_10324457,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/targeted_backend_rescue_20260615_0424_high_gap_rescue_float_fp8/ex246/artifacts/ex246_r005_v3_ga_v3_ga_sequence_pex246_r003_v3_ga_v3_ga_s_a273_d13_adp3549_10324457.aig,run,student/runs/float_fp8/targeted_backend_rescue_20260615_0424_high_gap_rescue_float_fp8/results/best.csv,
ex247,float_fp8,163,18,2934,2975,0.986218,1,1,ex247_r001_v3_ga_v3_ga_sequence_pex247_r000_v3_ga_v3_ga_s_a163_d18_adp2934_6a08ec8c,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/targeted_backend_rescue_20260615_0424_near_ref_polish_float_fp8/ex247/artifacts/ex247_r001_v3_ga_v3_ga_sequence_pex247_r000_v3_ga_v3_ga_s_a163_d18_adp2934_6a08ec8c.aig,run,student/runs/float_fp8/targeted_backend_rescue_20260615_0424_near_ref_polish_float_fp8/results/best.csv,
ex248,float_fp8,221,19,4199,4180,1.004545,1,0,ex248_r000_seed_seed_pextra01_a221_d19_adp4199_877c70cd,,,seed,seed,seed,,student/work/near_ref_focused_20260615_1016_near_ref_heavy_float_fp8_iter01/ex248/seeds/ex248_r000_seed_seed_pextra01_a221_d19_adp4199_877c70cd.aig,run,student/runs/float_fp8/near_ref_focused_20260615_1016_near_ref_heavy_float_fp8_iter01/results/best.csv,targeted_rescue_baseline_best
ex249,float_fp8,135,13,1755,2079,0.844156,1,1,ex249_r001_v3_ga_v3_ga_sequence_pex249_r000_v3_ga_v3_ga_s_a135_d13_adp1755_be95c591,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/float_fp8_v3_ga_adaptive_ex240-ex254_20260614_0729_v3b_feedback_short/ex249/artifacts/ex249_r001_v3_ga_v3_ga_sequence_pex249_r000_v3_ga_v3_ga_s_a135_d13_adp1755_be95c591.aig,run,student/runs/float_fp8/float_fp8_v3_ga_adaptive_ex240-ex254_20260614_0729_v3b_feedback_short/results/best.csv,
ex250,float_fp8,442,29,12818,20355,0.629722,1,1,ex250_r006_v3_ga_v3_ga_sequence_pex250_r005_v3_ga_v3_ga_s_a442_d29_adp12818_1411f23e,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/newseeds_float_fp8_v3a_20260614_1951/ex250/artifacts/ex250_r006_v3_ga_v3_ga_sequence_pex250_r005_v3_ga_v3_ga_s_a442_d29_adp12818_1411f23e.aig,run,student/runs/float_fp8/newseeds_float_fp8_v3a_20260614_1951/results/best.csv,
ex251,float_fp8,272,27,7344,39270,0.187013,1,1,ex251_r001_v3_ga_v3_ga_sequence_pex251_r000_v3_ga_v3_ga_s_a272_d27_adp7344_c52a1c20,,,v3_ga_sequence,v3_ga_sequence,v3_ga,,student/work/float_fp8_v3_ga_adaptive_ex240-ex254_20260614_0729_v3b_feedback_short/ex251/artifacts/ex251_r001_v3_ga_v3_ga_sequence_pex251_r000_v3_ga_v3_ga_s_a272_d27_adp7344_c52a1c20.aig,run,student/runs/float_fp8/float_fp8_v3_ga_adaptive_ex240-ex254_20260614_0729_v3b_feedback_short/results/best.csv,
