case,hypothesis/function_guess,candidate_count,verified_truth_count,synthesized_count,equivalent_count,semantic_exact_count,semantic_hybrid_count,structural_exact_count,best_candidate_id,best_variant,best_classification,best_area,best_delay,best_adp,reference_adp,adp_ratio_to_reference,within_1p5_reference,beats_reference,top5,notes
ex290,unknown_12x12,29,29,29,29,0,0,9,ex290_rotate_high_split_default_abc_g_aig,abc_g_aig,synthflow_exact,4428,14,61992,42328,1.464562,1,0,abc_g_aig:61992; abc_g_aig_d18:61992; abc_g_aig_d19:61992; abc_g_aig_d20:61992; abc_g_aig_d21:61992,
ex291,unknown_13x13,28,28,28,28,0,0,8,ex291_rotate_high_split_default_synth_preset,synth_preset,synthflow_exact,6503,15,97545,66850,1.459162,1,0,synth_preset:97545; abc_g_aig:98565; abc_g_aig_d18:98565; abc_g_aig_d19:98565; abc_g_aig_d20:98565,
ex292,unknown_shared_bdd_14x14,28,28,28,28,0,0,8,ex292_order_0_13_1_12_2_11_3_10_4_9_5_8_6_7_abc_g_aig,abc_g_aig,synthflow_exact,6770,21,142170,84854,1.675466,0,0,abc_g_aig:142170; abc_g_aig_d18:142170; abc_g_aig_d19:142170; abc_g_aig_d20:142170; abc_g_aig_d21:142170,
ex293,unknown_15x15,28,28,28,28,0,0,8,ex293_rotate_low_split_default_synth_preset,synth_preset,synthflow_exact,8054,18,144972,112966,1.283324,1,0,synth_preset:144972; abc_g_aig:146196; abc_g_aig_d18:146196; abc_g_aig_d19:146196; abc_g_aig_d20:146196,
ex294,unknown_shared_bdd_16x16,28,28,28,28,0,0,8,ex294_order_0_15_1_14_2_13_3_12_4_11_5_10_6_9_7_8_synth_preset,synth_preset,synthflow_exact,10726,23,246698,133365,1.849796,0,0,synth_preset:246698; abc_g_aig:249205; abc_g_aig_d18:249205; abc_g_aig_d19:249205; abc_g_aig_d20:249205,
ex295,unknown_12x12,28,28,28,28,0,0,8,ex295_low_split_default_abc_g_aig,abc_g_aig,synthflow_exact,8653,16,138448,68064,2.034086,0,0,abc_g_aig:138448; abc_g_aig_d18:138448; abc_g_aig_d19:138448; abc_g_aig_d20:138448; abc_g_aig_d21:138448,
ex296,unknown_13x13,30,30,30,30,0,0,10,ex296_high_split_default_abc_g_aig,abc_g_aig,synthflow_exact,8987,16,143792,104025,1.382283,1,0,abc_g_aig:143792; abc_g_aig_d18:143792; abc_g_aig_d19:143792; abc_g_aig_d20:143792; abc_g_aig_d21:143792,
ex297,unknown_14x14,29,29,29,29,0,0,9,ex297_low_split_default_abc_g_aig,abc_g_aig,synthflow_exact,32422,18,583596,225900,2.583426,0,0,abc_g_aig:583596; abc_g_aig_d18:583596; abc_g_aig_d19:583596; abc_g_aig_d20:583596; abc_g_aig_d21:583596,
ex298,unknown_15x15,30,30,30,30,0,0,10,ex298_rotate_high_split_default_synth_preset,synth_preset,synthflow_exact,33981,19,645639,442296,1.459744,1,0,synth_preset:645639; abc_g_aig:646627; abc_g_aig_d18:646627; abc_g_aig_d19:646627; abc_g_aig_d20:646627,
ex299,unknown_16x16,28,28,28,28,0,0,8,ex299_high_split_default_abc_g_aig,abc_g_aig,synthflow_exact,118397,22,2604734,1013807,2.569260,0,0,abc_g_aig:2604734; abc_g_aig_d18:2604734; abc_g_aig_d19:2604734; abc_g_aig_d20:2604734; abc_g_aig_d21:2604734,
